,user_id,anime_id,rating
318316,3262,1122,4
318317,3262,1132,5
318318,3262,1292,6
318319,3262,1303,4
318321,3262,1361,6
318727,3263,100,7
318728,3263,120,7
318729,3263,136,9
318730,3263,137,7
318731,3263,138,8
318732,3263,139,9
318733,3263,154,8
318734,3263,232,9
318736,3263,371,8
318737,3263,372,9
318738,3263,552,8
318741,3263,1313,8
318854,3264,777,10
318857,3265,20,7
318858,3265,79,6
318859,3265,121,8
318860,3265,226,7
318861,3265,478,7
318862,3265,918,7
318863,3265,1195,8
318985,3266,63,5
318986,3266,64,7
318987,3266,154,8
318988,3266,199,8
318989,3266,226,6
318990,3266,245,10
318991,3266,276,6
318992,3266,277,6
318993,3266,330,8
318994,3266,355,6
318995,3266,356,8
318996,3266,849,8
318997,3266,934,6
318998,3266,1195,5
318999,3266,1210,9
319110,3267,20,8
319111,3267,45,9
319112,3267,223,9
319113,3267,257,8
319115,3267,405,8
319116,3267,442,7
319117,3267,481,8
319118,3267,527,8
319119,3267,528,9
319120,3267,813,10
319121,3267,889,10
319122,3267,894,9
319123,3267,895,9
319124,3267,896,9
319125,3267,897,9
319126,3267,898,9
319127,3267,899,10
319128,3267,900,9
319129,3267,901,10
319130,3267,902,9
319131,3267,905,10
319132,3267,906,9
319133,3267,936,7
319134,3267,986,10
319135,3267,1117,8
319136,3267,1118,8
319137,3267,1119,8
319138,3267,1120,8
319139,3267,1121,8
319140,3267,1122,8
319141,3267,1361,8
319216,3268,59,7
319227,3268,269,7
319228,3268,356,7
319229,3268,834,7
319232,3268,1195,7
319370,3269,20,10
319371,3269,68,10
319372,3269,144,10
319373,3269,263,10
319374,3269,269,10
319375,3269,288,10
319376,3269,323,10
319377,3269,356,10
319378,3269,442,10
319379,3269,527,10
319380,3269,528,10
319381,3269,552,10
319382,3269,779,10
319383,3269,780,10
319384,3269,781,10
319385,3269,857,10
319386,3269,859,10
319387,3269,874,10
319388,3269,916,10
319389,3269,918,10
319390,3269,936,10
319391,3269,953,10
319392,3269,1117,10
319393,3269,1118,10
319394,3269,1119,10
319395,3269,1120,10
319396,3269,1121,10
319397,3269,1122,10
319398,3269,1132,10
319399,3269,1195,10
319400,3269,1222,10
319401,3269,1292,10
319402,3269,1313,10
319403,3269,1363,10
319404,3269,1364,10
319405,3269,1365,10
319406,3269,1366,10
319407,3269,1367,10
319408,3269,1368,10
319409,3269,1369,10
319661,3270,15,9
319662,3270,16,9
319663,3270,22,10
319664,3270,68,9
319665,3270,145,9
319666,3270,263,10
319667,3270,264,9
319668,3270,265,9
319669,3270,777,9
319670,3270,995,10
319671,3270,1142,10
319672,3270,1195,9
319673,3270,1222,10
319762,3271,226,10
319763,3271,232,7
319764,3271,270,9
319765,3271,355,8
319766,3271,356,9
319810,3272,389,9
319811,3272,390,8
319812,3273,20,7
319813,3273,25,7
319814,3273,30,7
319815,3273,32,8
319816,3273,43,7
319817,3273,50,6
319818,3273,67,6
319819,3273,79,7
319820,3273,90,7
319821,3273,101,8
319822,3273,121,9
319823,3273,199,9
319824,3273,223,6
319825,3273,225,4
319826,3273,226,6
319827,3273,268,8
319828,3273,269,8
319829,3273,317,8
319830,3273,387,7
319831,3273,481,5
319832,3273,552,8
319833,3273,813,8
319834,3273,849,7
319835,3273,857,8
319836,3273,898,7
319837,3273,901,7
319838,3273,903,7
319839,3273,935,7
319840,3273,1132,6
319841,3273,1210,7
319842,3273,1313,7
319843,3273,1361,6
320011,3274,1,10
320013,3274,22,8
320014,3274,24,9
320015,3274,45,8
320018,3274,93,9
320019,3274,94,8
320020,3274,96,7
320022,3274,121,10
320026,3274,154,9
320028,3274,205,10
320029,3274,210,8
320032,3274,245,10
320037,3274,392,8
320038,3274,430,9
320045,3274,664,8
320046,3274,738,7
320047,3274,763,8
320050,3274,813,9
320051,3274,815,9
320052,3274,846,9
320055,3274,889,9
320056,3274,908,8
320057,3274,918,9
320061,3274,1498,8
320133,3275,1,8
320134,3275,5,9
320135,3275,6,10
320136,3275,15,10
320137,3275,20,10
320138,3275,22,10
320139,3275,68,8
320140,3275,121,10
320141,3275,132,10
320142,3275,136,9
320143,3275,137,9
320144,3275,138,9
320145,3275,139,10
320146,3275,154,8
320147,3275,170,10
320148,3275,199,10
320149,3275,205,9
320150,3275,245,8
320151,3275,263,10
320152,3275,264,10
320153,3275,265,10
320154,3275,269,10
320155,3275,288,10
320156,3275,317,10
320157,3275,356,8
320158,3275,430,10
320159,3275,431,10
320160,3275,442,8
320161,3275,459,8
320162,3275,460,8
320163,3275,461,9
320164,3275,462,10
320165,3275,463,10
320166,3275,464,10
320167,3275,465,9
320168,3275,481,9
320169,3275,552,9
320170,3275,664,9
320171,3275,751,8
320172,3275,762,8
320173,3275,777,10
320174,3275,813,10
320175,3275,814,10
320176,3275,815,8
320177,3275,834,8
320178,3275,874,10
320179,3275,889,9
320180,3275,908,9
320181,3275,918,10
320182,3275,936,9
320183,3275,971,9
320184,3275,995,9
320185,3275,1094,9
320186,3275,1132,9
320187,3275,1190,8
320188,3275,1195,9
320189,3275,1237,8
320190,3275,1238,8
320191,3275,1292,10
320192,3275,1313,9
320193,3275,1327,10
320194,3275,1482,10
320605,3276,18,7
320606,3276,30,10
320607,3276,32,8
320608,3276,43,10
320609,3276,64,8
320610,3276,65,9
320611,3276,66,9
320612,3276,84,10
320613,3276,169,8
320614,3276,185,10
320615,3276,186,10
320616,3276,187,7
320618,3276,339,10
320619,3276,356,8
320620,3276,366,8
320621,3276,534,8
320622,3276,535,10
320623,3276,610,8
320624,3276,849,8
320625,3276,889,8
320626,3276,907,7
320627,3276,967,9
320628,3276,1172,10
320629,3276,1210,9
320630,3276,1356,8
320741,3277,1,9
320742,3277,20,7
320743,3277,47,9
320744,3277,121,6
320745,3277,199,9
320746,3277,223,8
320747,3277,225,5
320748,3277,232,6
320749,3277,288,8
320750,3277,523,9
320751,3277,527,7
320752,3277,528,9
320753,3277,552,9
320754,3277,578,8
320755,3277,813,7
320756,3277,853,8
320757,3277,861,7
320758,3277,1117,8
320759,3277,1118,7
320760,3277,1119,10
320761,3277,1120,10
320785,3278,1,8
320786,3278,16,7
320787,3278,20,7
320788,3278,28,8
320789,3278,66,9
320790,3278,177,8
320791,3278,199,7
320792,3278,245,8
320793,3278,249,6
320794,3278,269,7
320795,3278,392,9
320796,3278,455,6
320797,3278,457,8
320798,3278,476,7
320799,3278,479,9
320801,3278,527,8
320802,3278,578,10
320803,3278,813,9
320804,3278,849,8
320805,3278,918,10
320806,3278,934,9
320807,3278,969,8
320808,3278,1118,8
320809,3278,1120,8
320810,3278,1195,7
320811,3278,1210,8
321122,3279,20,7
321123,3279,22,8
321124,3279,30,6
321125,3279,32,6
321126,3279,47,3
321127,3279,121,8
321128,3279,135,5
321129,3279,164,7
321130,3279,199,9
321131,3279,226,6
321132,3279,269,7
321133,3279,317,6
321134,3279,431,8
321135,3279,513,7
321136,3279,572,8
321137,3279,759,6
321138,3279,813,6
321139,3279,853,9
321140,3279,995,7
321141,3279,1482,8
321251,3280,20,8
321252,3280,68,9
321253,3280,71,8
321254,3280,121,8
321255,3280,174,6
321256,3280,226,8
321257,3280,249,10
321258,3280,269,9
321259,3280,356,7
321260,3280,1195,10
321261,3280,1482,9
321475,3281,853,10
321507,3283,71,9
321508,3283,72,9
321509,3283,73,9
321510,3283,229,6
321512,3283,329,9
321514,3283,818,5
321515,3283,953,6
321516,3283,1015,8
321517,3283,1016,7
321609,3284,60,10
321610,3284,61,10
321616,3284,164,10
321618,3284,202,10
321809,3285,100,7
321810,3285,120,10
321811,3285,149,9
321812,3285,323,6
321813,3285,746,8
321814,3285,747,6
321815,3285,779,8
321816,3285,780,10
321817,3285,781,10
321818,3285,837,8
321819,3285,1363,9
321820,3285,1364,9
321821,3285,1365,10
321904,3286,50,8
321905,3286,63,7
321906,3286,68,8
321907,3286,71,8
321909,3286,73,8
321910,3286,79,9
321911,3286,101,8
321912,3286,121,10
321913,3286,135,8
321914,3286,147,8
321915,3286,154,8
321916,3286,195,8
321917,3286,226,8
321918,3286,237,9
321919,3286,246,8
321920,3286,248,8
321921,3286,269,10
321922,3286,356,8
321923,3286,376,7
321924,3286,479,10
321925,3286,552,9
321926,3286,710,8
321927,3286,811,7
321928,3286,857,8
321929,3286,934,9
321930,3286,1195,9
321931,3286,1222,9
321932,3286,1313,9
322204,3287,1,8
322205,3287,43,8
322206,3287,150,8
322207,3287,164,9
322208,3287,199,9
322209,3287,205,8
322210,3287,226,10
322211,3287,317,8
322213,3287,433,8
322214,3287,512,7
322215,3287,528,7
322216,3287,552,7
322217,3287,578,8
322218,3287,853,9
322219,3287,874,7
322220,3287,1117,7
322221,3287,1303,6
322222,3287,1313,7
322223,3287,1361,7
322268,3288,121,8
322269,3288,194,7
322270,3288,226,10
322271,3288,249,7
322272,3288,384,7
322273,3288,390,9
322274,3288,395,7
322275,3288,430,10
322276,3288,449,9
322277,3288,450,8
322278,3288,451,8
322279,3288,452,8
322280,3288,770,9
322657,3289,355,9
322803,3290,20,10
322804,3290,45,9
322805,3290,121,9
322806,3290,223,10
322807,3290,225,8
322808,3290,249,7
322809,3290,269,9
322810,3290,270,9
322811,3290,442,8
322812,3290,481,10
322813,3290,482,6
322814,3290,502,9
322815,3290,527,10
322816,3290,550,8
322817,3290,552,7
322818,3290,762,8
322819,3290,813,10
322820,3290,834,8
322821,3290,859,6
322822,3290,874,5
322823,3290,891,9
322824,3290,892,9
322825,3290,893,9
322826,3290,894,9
322827,3290,895,9
322828,3290,896,9
322829,3290,897,9
322830,3290,898,9
322831,3290,899,9
322832,3290,900,9
322833,3290,901,9
322834,3290,902,10
322835,3290,903,9
322836,3290,904,9
322837,3290,905,10
322838,3290,906,9
322839,3290,936,8
322840,3290,1313,7
322841,3290,1482,9
322884,3291,15,7
322885,3291,30,9
322886,3291,32,10
322887,3291,199,10
322888,3291,226,8
322889,3291,263,8
322890,3291,339,10
322891,3291,431,10
322892,3291,849,8
322893,3291,1210,6
323069,3292,63,6
323078,3293,1,10
323079,3293,5,10
323080,3293,19,7
323081,3293,20,1
323082,3293,30,10
323083,3293,31,10
323084,3293,32,10
323085,3293,33,10
323086,3293,43,9
323087,3293,47,10
323088,3293,49,5
323089,3293,54,6
323090,3293,121,9
323091,3293,164,10
323092,3293,199,10
323093,3293,201,8
323094,3293,205,10
323095,3293,207,10
323096,3293,226,7
323097,3293,227,8
323098,3293,232,9
323099,3293,237,9
323100,3293,249,6
323101,3293,256,3
323102,3293,304,7
323104,3293,323,10
323105,3293,339,10
323106,3293,357,6
323107,3293,371,8
323109,3293,384,8
323110,3293,387,8
323111,3293,405,10
323112,3293,413,1
323113,3293,416,9
323115,3293,431,10
323116,3293,437,10
323117,3293,442,1
323118,3293,449,5
323119,3293,452,5
323120,3293,468,10
323121,3293,508,7
323122,3293,512,9
323123,3293,513,10
323124,3293,522,10
323125,3293,523,9
323126,3293,527,10
323127,3293,528,9
323128,3293,530,9
323129,3293,543,9
323130,3293,550,8
323131,3293,572,9
323132,3293,578,9
323133,3293,585,9
323134,3293,597,7
323135,3293,617,10
323136,3293,732,5
323138,3293,759,9
323139,3293,790,8
323140,3293,870,7
323141,3293,914,10
323142,3293,934,9
323143,3293,1033,10
323144,3293,1041,1
323145,3293,1042,1
323146,3293,1051,8
323147,3293,1107,5
323148,3293,1117,10
323149,3293,1118,10
323150,3293,1119,10
323151,3293,1120,10
323152,3293,1121,8
323153,3293,1122,6
323154,3293,1148,6
323155,3293,1177,4
323156,3293,1281,10
323157,3293,1352,8
323159,3293,1371,6
323160,3293,1462,10
323237,3294,6,9
323238,3294,20,9
323239,3294,24,8
323240,3294,47,8
323241,3294,48,8
323242,3294,50,10
323243,3294,59,8
323244,3294,63,8
323245,3294,68,7
323246,3294,71,8
323247,3294,72,8
323248,3294,73,8
323249,3294,79,7
323250,3294,109,6
323251,3294,120,8
323252,3294,121,10
323253,3294,133,7
323254,3294,146,10
323255,3294,157,8
323256,3294,166,8
323257,3294,168,8
323258,3294,174,8
323259,3294,189,9
323260,3294,205,8
323261,3294,226,9
323262,3294,227,9
323263,3294,237,8
323264,3294,249,9
323265,3294,257,8
323266,3294,287,9
323267,3294,355,9
323268,3294,357,7
323269,3294,419,7
323270,3294,511,5
323271,3294,551,9
323272,3294,588,7
323273,3294,788,8
323274,3294,813,9
323275,3294,846,8
323276,3294,857,10
323277,3294,935,8
323278,3294,953,9
323279,3294,1179,5
323280,3294,1195,8
323281,3294,1498,8
323461,3295,1,10
323462,3295,5,10
323463,3295,16,9
323464,3295,19,9
323465,3295,20,7
323466,3295,43,8
323467,3295,57,10
323468,3295,199,8
323469,3295,205,9
323470,3295,223,8
323471,3295,225,7
323472,3295,226,7
323473,3295,245,10
323474,3295,249,8
323475,3295,263,9
323476,3295,264,8
323477,3295,265,8
323478,3295,356,6
323479,3295,384,7
323480,3295,416,9
323481,3295,431,8
323482,3295,457,9
323484,3295,578,8
323485,3295,644,7
323486,3295,759,9
323487,3295,777,8
323488,3295,813,7
323489,3295,849,8
323490,3295,853,8
323491,3295,877,9
323492,3295,934,7
323493,3295,1142,9
323635,3296,121,8
323636,3296,227,8
323637,3296,339,8
323696,3297,1210,8
323716,3298,20,9
323735,3299,226,10
323737,3299,317,8
323740,3299,376,9
323763,3299,877,10
323769,3299,1195,6
323770,3299,1222,9
324082,3301,20,8
324083,3301,63,9
324084,3301,164,7
324085,3301,317,8
324086,3301,512,7
324087,3301,523,8
324088,3301,853,9
324089,3301,1498,7
324114,3302,6,9
324115,3302,58,7
324116,3302,457,9
324117,3302,618,8
324118,3302,849,9
324121,3303,6,7
324122,3303,24,8
324123,3303,48,6
324124,3303,50,7
324125,3303,57,8
324126,3303,59,7
324127,3303,79,8
324128,3303,121,8
324129,3303,150,8
324130,3303,164,9
324131,3303,198,8
324132,3303,199,7
324133,3303,202,8
324134,3303,205,8
324135,3303,226,9
324136,3303,227,8
324137,3303,299,6
324138,3303,317,8
324139,3303,430,7
324140,3303,431,8
324141,3303,433,8
324142,3303,454,5
324143,3303,457,7
324144,3303,846,7
324145,3303,853,8
324146,3303,857,8
324147,3303,861,8
324148,3303,877,8
324184,3304,121,7
324185,3304,122,9
324186,3304,226,8
324187,3304,330,9
324188,3304,430,8
324189,3304,934,9
324190,3304,1498,6
324210,3305,20,8
324211,3305,64,7
324212,3305,65,7
324213,3305,154,8
324214,3305,226,10
324215,3305,457,7
324216,3305,527,5
324217,3305,1072,7
324227,3306,20,10
324228,3306,68,7
324231,3306,170,8
324232,3306,174,7
324234,3306,263,8
324240,3306,1482,10
324296,3307,164,7
324300,3307,877,7
324329,3309,79,8
324330,3309,101,7
324331,3309,226,8
324332,3309,237,10
324333,3309,355,8
324334,3309,376,8
324335,3309,587,10
324336,3309,656,7
324337,3309,1195,9
324541,3311,1,8
324542,3311,30,10
324543,3311,31,7
324544,3311,32,10
324545,3311,59,7
324546,3311,154,10
324547,3311,223,8
324548,3311,225,6
324549,3311,226,9
324550,3311,249,7
324551,3311,272,8
324552,3311,356,6
324553,3311,357,8
324554,3311,481,7
324555,3311,527,6
324556,3311,552,8
324557,3311,813,9
324558,3311,918,9
324559,3311,1138,8
324560,3311,1292,9
324561,3311,1313,6
324633,3312,121,7
324634,3312,223,9
324635,3312,225,7
324636,3312,269,9
324637,3312,777,9
324638,3312,813,9
324646,3313,20,10
324647,3313,33,10
324648,3313,44,10
324649,3313,45,10
324650,3313,121,10
324651,3313,132,8
324652,3313,136,10
324653,3313,139,9
324654,3313,154,10
324655,3313,202,8
324656,3313,223,10
324657,3313,225,8
324658,3313,237,7
324659,3313,269,10
324660,3313,355,7
324661,3313,392,9
324662,3313,401,10
324663,3313,430,9
324664,3313,442,8
324665,3313,459,9
324666,3313,460,8
324667,3313,461,7
324668,3313,462,9
324669,3313,463,8
324670,3313,464,8
324671,3313,465,7
324672,3313,479,8
324673,3313,481,10
324674,3313,502,7
324675,3313,550,9
324676,3313,594,8
324677,3313,761,8
324678,3313,777,9
324679,3313,813,10
324680,3313,891,7
324681,3313,892,7
324682,3313,893,8
324683,3313,894,7
324684,3313,895,7
324685,3313,896,7
324686,3313,897,7
324687,3313,898,8
324688,3313,899,8
324689,3313,900,8
324690,3313,901,9
324691,3313,902,8
324692,3313,903,8
324693,3313,904,7
324694,3313,905,10
324695,3313,906,8
324696,3313,936,8
324697,3313,984,7
324698,3313,985,8
324699,3313,986,8
324700,3313,1023,8
324701,3313,1074,7
324702,3313,1482,9
324914,3314,853,10
324929,3315,16,7
324930,3315,59,8
324931,3315,63,4
324932,3315,79,9
324933,3315,133,7
324934,3315,189,8
324935,3315,196,7
324936,3315,226,8
324937,3315,241,4
324938,3315,248,7
324939,3315,256,8
324940,3315,330,8
324941,3315,355,8
324942,3315,356,8
324943,3315,357,6
324944,3315,587,10
324946,3315,710,9
324947,3315,849,9
324948,3315,853,6
324949,3315,881,2
324950,3315,934,9
324951,3315,974,9
324952,3315,981,7
324953,3315,1004,7
324954,3315,1066,4
324955,3315,1142,8
324956,3315,1195,10
324957,3315,1212,9
324958,3315,1219,4
324959,3315,1222,7
325195,3317,30,8
325196,3317,62,8
325197,3317,63,7
325198,3317,71,8
325199,3317,72,8
325200,3317,79,9
325201,3317,146,8
325202,3317,147,8
325203,3317,164,8
325204,3317,189,6
325205,3317,199,10
325206,3317,210,8
325207,3317,226,9
325208,3317,523,8
325209,3317,528,8
325210,3317,570,8
325211,3317,813,7
325212,3317,849,8
325213,3317,1195,8
325214,3317,1210,8
325340,3318,43,10
325341,3318,47,10
325342,3318,467,10
325343,3318,572,10
325344,3318,578,10
325345,3318,711,8
325346,3318,801,10
325407,3320,1,9
325409,3320,33,10
325410,3320,47,9
325411,3320,121,8
325412,3320,205,9
325413,3320,226,6
325414,3320,430,7
325415,3320,431,8
325417,3320,550,6
325419,3320,578,9
325420,3320,777,8
325422,3320,889,7
325423,3320,1292,8
325480,3322,30,8
325483,3322,552,9
325484,3322,874,10
325490,3322,1132,9
325491,3322,1137,7
325492,3322,1313,10
325626,3323,30,10
325627,3323,31,9
325628,3323,32,10
325629,3323,59,10
325630,3323,101,10
325631,3323,199,10
325632,3323,226,10
325633,3323,250,10
325634,3323,357,2
325635,3323,366,7
325636,3323,578,10
325637,3323,585,10
325672,3324,15,9
325673,3324,20,9
325674,3324,147,8
325675,3324,170,9
325676,3324,245,9
325677,3324,248,8
325678,3324,356,7
325679,3324,849,7
326531,3326,390,7
326590,3327,164,10
326591,3327,199,10
326592,3327,431,9
326593,3327,512,10
326594,3327,523,10
326598,3328,24,9
326599,3328,330,7
326600,3328,457,9
326601,3328,517,8
326602,3328,846,9
326603,3328,857,7
326604,3328,918,10
326605,3328,1210,7
326874,3330,199,8
326875,3330,853,10
326893,3331,30,10
326894,3331,32,7
326895,3331,226,5
326896,3331,227,6
326897,3331,228,9
326898,3331,934,9
326899,3331,1222,6
327034,3332,120,7
327035,3332,149,8
327036,3332,243,9
327059,3334,523,7
327060,3334,552,7
327061,3334,813,10
327062,3334,894,9
327063,3334,895,9
327064,3334,896,9
327065,3334,897,9
327066,3334,898,9
327067,3334,899,9
327068,3334,900,9
327069,3334,901,8
327070,3334,902,10
327071,3334,903,9
327072,3334,904,7
327073,3334,905,9
327074,3334,906,9
327075,3334,987,8
327103,3335,93,10
327104,3335,164,10
327105,3335,195,10
327106,3335,226,10
327107,3335,443,10
327108,3335,863,10
327109,3335,889,10
327200,3336,20,7
327201,3336,149,8
327202,3336,226,9
327203,3336,269,9
327204,3336,777,9
