,user_id,anime_id,rating
334909,3414,3588,7
334910,3414,4224,9
334940,3415,61,9
334950,3415,146,8
334953,3415,193,10
334959,3415,249,9
334963,3415,296,8
334967,3415,355,10
334972,3415,451,10
334984,3415,856,8
334989,3415,1067,8
334990,3415,1117,9
334995,3415,1276,7
334996,3415,1277,7
334997,3415,1536,9
335000,3415,1691,8
335005,3415,1818,7
335014,3415,2026,9
335017,3415,2167,6
335023,3415,2795,8
335025,3415,2966,10
335030,3415,3322,9
335050,3415,4654,10
335051,3415,4725,9
335197,3416,1,9
335198,3416,5,7
335199,3416,24,9
335200,3416,29,7
335201,3416,52,8
335202,3416,59,7
335203,3416,66,10
335204,3416,76,8
335205,3416,77,9
335206,3416,98,8
335207,3416,99,8
335208,3416,104,7
335209,3416,109,7
335210,3416,113,7
335211,3416,150,10
335212,3416,153,9
335213,3416,166,8
335214,3416,167,9
335215,3416,189,7
335216,3416,190,5
335217,3416,191,6
335218,3416,192,6
335219,3416,208,7
335220,3416,209,9
335221,3416,226,8
335222,3416,230,8
335223,3416,242,7
335224,3416,249,7
335225,3416,252,9
335226,3416,270,7
335227,3416,272,10
335228,3416,282,8
335229,3416,294,6
335230,3416,295,9
335231,3416,329,9
335232,3416,360,7
335233,3416,390,6
335234,3416,421,8
335236,3416,423,9
335237,3416,467,8
335238,3416,469,8
335239,3416,483,8
335240,3416,517,7
335241,3416,529,6
335242,3416,530,5
335243,3416,532,7
335244,3416,587,6
335245,3416,596,4
335246,3416,609,6
335247,3416,650,8
335248,3416,710,6
335249,3416,740,5
335250,3416,801,9
335251,3416,846,9
335252,3416,870,7
335253,3416,877,10
335254,3416,889,10
335255,3416,944,7
335256,3416,963,5
335257,3416,996,6
335258,3416,1080,6
335259,3416,1082,9
335260,3416,1239,4
335261,3416,1500,6
335262,3416,1519,10
335263,3416,1562,8
335264,3416,1584,8
335265,3416,1607,8
335266,3416,1797,7
335267,3416,1798,7
335270,3416,1915,9
335271,3416,1942,9
335272,3416,2030,7
335273,3416,2034,10
335274,3416,2164,7
335275,3416,2205,7
335276,3416,2236,8
335277,3416,2251,6
335278,3416,2403,6
335279,3416,2562,9
335280,3416,2564,7
335281,3416,2605,7
335282,3416,2615,7
335283,3416,2963,9
335284,3416,2964,6
335285,3416,2966,6
335286,3416,2986,8
335287,3416,2993,8
335288,3416,3121,6
335289,3416,3225,8
335290,3416,3247,6
335291,3416,3974,8
335292,3416,4195,6
335293,3416,4209,7
335294,3416,4214,8
335295,3416,4224,8
335297,3416,4483,6
335298,3416,4581,6
335299,3416,4985,7
335334,3417,19,6
335335,3417,413,2
335336,3417,552,7
335337,3417,589,9
335338,3417,813,7
335339,3417,915,9
335340,3417,985,7
335341,3417,1030,5
335342,3417,1535,10
335343,3417,1816,5
335344,3417,1961,8
335345,3417,2150,6
335346,3417,2167,6
335347,3417,2264,7
335348,3417,2765,5
335349,3417,4181,7
335350,3417,4515,7
335369,3418,71,8
335370,3418,72,7
335371,3418,73,8
335372,3418,185,10
335373,3418,226,10
335374,3418,355,10
335375,3418,2787,10
335376,3418,2993,9
335377,3418,3956,10
335378,3418,4214,9
335379,3418,4654,9
335405,3419,20,8
335408,3419,121,5
335410,3419,263,10
335411,3419,269,8
335414,3419,889,9
335415,3419,934,9
335416,3419,1519,9
335417,3419,1535,8
335418,3419,1575,8
335419,3419,1689,6
335422,3419,1889,8
335423,3419,2001,8
335425,3419,2236,7
335427,3419,2593,8
335428,3419,2904,7
335429,3419,3455,8
335430,3419,3782,8
335431,3419,3783,9
335432,3419,4224,7
335433,3419,4280,8
335434,3419,4282,10
335437,3419,4901,9
335521,3420,1,5
335522,3420,205,7
335523,3420,2001,10
335524,3420,2251,7
335525,3420,3588,6
335591,3421,1535,7
335593,3421,3503,6
335620,3422,20,8
335621,3422,156,5
335622,3422,164,8
335623,3422,199,10
335624,3422,223,6
335625,3422,225,4
335626,3422,232,10
335627,3422,249,10
335629,3422,392,8
335630,3422,457,8
335631,3422,523,10
335632,3422,527,9
335633,3422,572,7
335634,3422,696,7
335635,3422,793,7
335636,3422,813,7
335637,3422,861,10
335638,3422,1254,7
335639,3422,1575,7
335640,3422,2904,7
335641,3422,3091,10
335642,3422,4066,6
335643,3422,4918,9
335652,3423,120,10
335653,3423,228,10
335654,3423,322,10
335655,3423,325,10
335656,3423,330,10
335657,3423,853,10
335658,3423,1222,10
335659,3423,1571,10
335660,3423,1579,10
335661,3423,1594,10
335662,3423,2034,10
335663,3423,2167,10
335664,3423,2593,10
335665,3423,2923,10
335666,3423,2926,10
335667,3423,3299,10
335668,3423,3467,10
335669,3423,3470,10
335670,3423,3713,10
335671,3423,3782,9
335672,3423,3783,10
335673,3423,4081,10
335674,3423,4181,10
335675,3423,4224,10
335676,3423,4280,9
335677,3423,4282,10
335678,3423,4551,10
335728,3424,777,8
335729,3424,849,7
335730,3424,2001,9
335731,3424,2993,8
335732,3424,3588,8
335733,3424,4224,6
335734,3424,4898,8
335746,3425,242,8
335747,3425,777,9
335750,3426,1,9
335751,3426,15,9
335752,3426,17,8
335753,3426,20,6
335754,3426,136,8
335755,3426,137,8
335756,3426,138,8
335757,3426,139,8
335758,3426,154,7
335759,3426,170,8
335760,3426,183,7
335761,3426,223,8
335762,3426,225,7
335763,3426,245,7
335764,3426,263,8
335765,3426,264,8
335766,3426,265,8
335767,3426,288,7
335768,3426,384,6
335769,3426,392,8
335770,3426,395,6
335771,3426,406,6
335772,3426,442,6
335773,3426,459,6
335774,3426,460,6
335775,3426,461,6
335776,3426,462,6
335777,3426,463,6
335778,3426,464,6
335779,3426,465,6
335780,3426,481,8
335781,3426,482,7
335782,3426,502,6
335783,3426,527,7
335784,3426,528,9
335785,3426,550,8
335786,3426,552,8
335787,3426,738,7
335788,3426,763,7
335789,3426,779,8
335790,3426,780,8
335791,3426,781,8
335792,3426,813,8
335793,3426,874,7
335794,3426,891,6
335795,3426,892,6
335796,3426,893,6
335797,3426,894,6
335798,3426,895,6
335799,3426,896,7
335800,3426,897,7
335801,3426,898,8
335802,3426,899,8
335803,3426,900,8
335804,3426,901,9
335805,3426,902,8
335806,3426,903,8
335807,3426,904,8
335808,3426,905,9
335809,3426,906,8
335810,3426,936,6
335811,3426,984,7
335812,3426,985,7
335813,3426,986,7
335814,3426,987,7
335815,3426,1117,8
335816,3426,1118,8
335817,3426,1119,8
335818,3426,1120,8
335819,3426,1121,7
335820,3426,1122,7
335821,3426,1132,7
335822,3426,1253,7
335823,3426,1254,7
335824,3426,1255,7
335825,3426,1256,7
335826,3426,1257,7
335827,3426,1258,7
335828,3426,1313,8
335829,3426,1363,8
335830,3426,1364,8
335831,3426,1365,8
335832,3426,1366,8
335833,3426,1367,8
335834,3426,1369,7
335835,3426,1413,8
335836,3426,1414,8
335837,3426,1415,7
335838,3426,1416,8
335839,3426,1418,9
335840,3426,1419,6
335841,3426,1422,8
335842,3426,1423,7
335843,3426,1424,8
335844,3426,1427,6
335845,3426,1429,8
335846,3426,1430,6
335847,3426,1431,7
335848,3426,1433,6
335849,3426,1435,6
335850,3426,1436,6
335851,3426,1437,6
335852,3426,1438,6
335853,3426,1439,8
335854,3426,1469,8
335855,3426,1505,8
335856,3426,1506,8
335857,3426,1525,7
335858,3426,1526,7
335859,3426,1535,8
335860,3426,1559,8
335861,3426,1564,6
335862,3426,1565,6
335863,3426,1604,6
335864,3426,1614,7
335865,3426,1674,7
335866,3426,1707,7
335867,3426,1764,7
335868,3426,1861,7
335869,3426,1894,7
335870,3426,1913,7
335871,3426,2107,8
335872,3426,2116,7
335873,3426,2117,7
335874,3426,2118,7
335875,3426,2119,7
335876,3426,2120,7
335877,3426,2142,8
335878,3426,2144,6
335879,3426,2171,8
335880,3426,2201,6
335881,3426,2251,8
335882,3426,2363,6
335883,3426,2397,8
335884,3426,2398,7
335885,3426,2402,8
335886,3426,2472,6
335887,3426,2498,7
335888,3426,2499,7
335889,3426,2684,6
335890,3426,2847,8
335891,3426,2920,8
335892,3426,2921,8
335893,3426,2922,8
335894,3426,2961,7
335895,3426,2962,7
335896,3426,3019,6
335897,3426,3515,7
335898,3426,3848,6
335899,3426,3861,6
335900,3426,3972,6
335901,3426,4026,7
335902,3426,4155,7
335903,3426,4197,7
335904,3426,4320,9
335905,3426,4437,8
335906,3426,4447,8
335907,3426,4851,8
336062,3427,114,9
336071,3427,437,9
336074,3427,486,10
336076,3427,529,10
336080,3427,759,9
336085,3427,1033,10
336090,3427,1379,7
336092,3427,1535,8
336094,3427,1606,7
336101,3427,1943,9
336103,3427,2175,7
336104,3427,2236,9
336108,3427,2924,10
336116,3427,3268,8
336118,3427,3457,8
336120,3427,3470,8
336121,3427,3588,9
336136,3427,4483,8
336241,3428,4081,10
336249,3429,120,6
336250,3429,121,8
336251,3429,199,10
336252,3429,431,10
336253,3429,853,9
336254,3429,861,8
336255,3429,1535,9
336256,3429,2025,10
336257,3429,2993,8
336258,3429,3588,8
336259,3429,3655,7
336260,3429,4182,9
336261,3429,4214,7
336262,3429,4898,9
336295,3430,7,8
336296,3430,30,6
336297,3430,45,7
336298,3430,50,6
336299,3430,121,9
336300,3430,189,5
336301,3430,193,5
336302,3430,223,8
336303,3430,226,6
336304,3430,245,7
336305,3430,267,10
336306,3430,269,10
336307,3430,276,5
336308,3430,392,8
336309,3430,417,7
336310,3430,469,5
336311,3430,534,6
336312,3430,538,5
336313,3430,658,7
336314,3430,813,8
336315,3430,845,7
336316,3430,856,6
336317,3430,876,6
336318,3430,918,10
336319,3430,1254,7
336320,3430,1276,7
336321,3430,1277,7
336322,3430,1292,7
336323,3430,1482,10
336324,3430,1535,8
336325,3430,1726,6
336326,3430,1818,7
336327,3430,2001,10
336328,3430,3002,8
336329,3430,3588,6
336330,3430,4415,8
336422,3431,19,10
336423,3431,199,7
336424,3431,226,10
336425,3431,269,9
336426,3431,339,9
336427,3431,376,10
336428,3431,2418,8
336505,3433,30,9
336511,3433,1943,9
336512,3433,2025,7
336628,3434,20,6
336629,3434,30,9
336630,3434,64,7
336631,3434,120,10
336632,3434,142,8
336633,3434,154,8
336634,3434,164,10
336635,3434,173,7
336636,3434,199,10
336637,3434,223,9
336638,3434,225,4
336639,3434,226,9
336640,3434,227,10
336641,3434,228,9
336642,3434,270,6
336643,3434,288,9
336644,3434,335,7
336645,3434,338,10
336646,3434,339,10
336647,3434,350,8
336648,3434,351,8
336649,3434,352,9
336650,3434,376,7
336651,3434,431,10
336652,3434,437,9
336653,3434,459,5
336654,3434,460,7
336655,3434,461,8
336656,3434,462,8
336657,3434,463,7
336658,3434,464,9
336659,3434,465,8
336660,3434,481,8
336661,3434,512,9
336662,3434,513,9
336663,3434,523,10
336664,3434,530,10
336665,3434,532,10
336666,3434,552,10
336667,3434,572,9
336668,3434,578,10
336669,3434,597,8
336670,3434,603,7
336671,3434,615,2
336672,3434,620,5
336673,3434,710,6
336674,3434,740,10
336676,3434,743,7
336677,3434,762,6
336678,3434,813,9
336679,3434,849,6
336680,3434,853,10
336681,3434,874,10
336682,3434,918,10
336683,3434,996,10
336684,3434,1030,9
336685,3434,1132,8
336686,3434,1239,10
336687,3434,1313,10
336688,3434,1376,8
336689,3434,1469,8
336690,3434,1589,8
336691,3434,1614,6
336692,3434,1668,9
336693,3434,1669,7
336694,3434,1681,6
336695,3434,1685,6
336696,3434,1977,8
336697,3434,2001,10
336698,3434,2030,8
336699,3434,2034,8
336700,3434,2107,4
336701,3434,2224,8
336702,3434,2236,8
336703,3434,2593,8
336704,3434,2759,7
336705,3434,2848,7
336706,3434,2890,10
336707,3434,2947,8
336708,3434,2948,8
336709,3434,2951,8
336710,3434,3053,8
336711,3434,3054,8
336712,3434,3092,9
336713,3434,3312,8
336714,3434,3352,7
336715,3434,3574,7
336716,3434,3588,9
336717,3434,3784,9
336718,3434,3848,4
336719,3434,4155,10
336720,3434,4334,8
336721,3434,4551,6
336722,3434,4835,8
336723,3434,4898,9
336882,3435,226,10
336883,3435,1535,8
336884,3435,1575,9
336885,3435,1691,8
336886,3435,2904,9
336887,3435,2993,7
336904,3436,20,8
336905,3436,43,9
336906,3436,132,8
336907,3436,136,9
336908,3436,137,10
336909,3436,164,10
336910,3436,199,10
336911,3436,225,5
336912,3436,232,10
336913,3436,249,10
336914,3436,317,10
336915,3436,356,8
336916,3436,372,8
336917,3436,384,6
336918,3436,392,10
336919,3436,395,4
336920,3436,431,10
336921,3436,437,10
336922,3436,481,7
336923,3436,504,9
336924,3436,513,10
336925,3436,523,9
336926,3436,527,9
336927,3436,528,10
336928,3436,534,9
336929,3436,535,8
336930,3436,550,7
336931,3436,552,10
336932,3436,572,10
336933,3436,585,10
336934,3436,597,8
336935,3436,696,10
336936,3436,813,10
336937,3436,859,7
336938,3436,874,10
336939,3436,896,7
336940,3436,898,7
336941,3436,899,6
336942,3436,900,6
336943,3436,901,7
336944,3436,902,6
336945,3436,903,8
336946,3436,904,8
336947,3436,905,6
336948,3436,906,8
336949,3436,985,10
336950,3436,986,6
336951,3436,1006,8
336952,3436,1117,10
336953,3436,1118,9
336954,3436,1119,6
336955,3436,1120,5
336956,3436,1121,4
336957,3436,1122,6
336958,3436,1253,8
336959,3436,1254,10
336960,3436,1255,6
336961,3436,1256,6
336962,3436,1257,10
336963,3436,1258,8
336964,3436,1259,10
336965,3436,1260,6
336966,3436,1313,7
336967,3436,1526,7
336968,3436,1535,10
336969,3436,1564,6
336970,3436,1575,10
336971,3436,1699,8
336972,3436,1709,7
336973,3436,1726,9
336974,3436,1799,7
336975,3436,1800,7
336976,3436,1943,10
336977,3436,2142,10
336978,3436,2236,9
336979,3436,2397,9
336980,3436,2472,4
336981,3436,2593,9
336982,3436,2890,10
336983,3436,2904,10
336984,3436,2952,10
336985,3436,2961,7
336986,3436,3515,6
336987,3436,3731,7
336988,3436,4094,10
336989,3436,4197,7
336990,3436,4437,3
336991,3436,4725,9
336992,3436,4792,5
336993,3436,4793,5
337063,3437,440,10
337110,3439,16,9
337111,3439,20,9
337112,3439,24,10
337113,3439,49,9
337114,3439,50,9
337115,3439,59,9
337116,3439,79,8
337117,3439,157,9
337118,3439,178,9
337119,3439,189,9
337120,3439,200,9
337121,3439,223,9
337122,3439,241,8
337123,3439,249,9
337124,3439,288,9
337125,3439,330,8
337126,3439,346,8
337127,3439,392,9
337128,3439,456,8
337130,3439,481,8
337131,3439,488,9
337132,3439,509,9
337133,3439,519,8
337134,3439,521,9
337135,3439,527,9
337136,3439,552,10
337137,3439,590,8
337138,3439,591,8
337139,3439,694,9
337140,3439,813,9
337141,3439,846,10
337142,3439,849,9
337143,3439,853,9
337144,3439,877,9
337145,3439,880,9
337146,3439,886,8
337147,3439,910,8
337148,3439,990,8
337149,3439,1070,8
337150,3439,1132,9
337151,3439,1195,9
337152,3439,1198,8
337153,3439,1218,9
337154,3439,1313,9
337155,3439,1546,9
337156,3439,1561,8
337157,3439,1568,9
337158,3439,1569,8
337159,3439,1668,9
337160,3439,1669,9
337161,3439,1887,9
337162,3439,1988,8
337163,3439,2026,9
337164,3439,2034,10
337165,3439,2129,9
337166,3439,2166,8
337167,3439,2403,7
337168,3439,2923,10
337169,3439,2927,9
337170,3439,2961,9
337171,3439,2963,10
337172,3439,3225,10
337173,3439,3455,8
337174,3439,3470,10
337175,3439,3731,10
337176,3439,4224,10
337177,3439,4382,9
337178,3439,4744,8
337179,3439,4999,8
337252,3440,79,9
337253,3440,121,9
337254,3440,813,9
337255,3440,3455,10
337263,3441,20,4
337264,3441,481,8
337265,3441,550,7
337266,3441,552,10
337267,3441,859,5
337268,3441,874,10
337269,3441,1132,10
337270,3441,1313,10
337271,3441,1535,6
337272,3441,3972,6
337279,3442,1,10
337280,3442,5,8
337281,3442,20,7
337282,3442,47,8
337283,3442,72,8
337284,3442,120,10
337285,3442,121,9
337287,3442,199,9
337288,3442,205,10
337290,3442,269,7
337291,3442,431,8
337292,3442,523,9
337294,3442,849,8
337295,3442,853,10
337296,3442,889,8
337297,3442,918,10
337298,3442,1519,8
337299,3442,1535,8
337300,3442,1559,7
337301,3442,1575,8
337302,3442,1887,8
337303,3442,2001,9
337304,3442,2025,8
337305,3442,2251,7
337306,3442,2904,10
337307,3442,3588,7
337308,3442,4155,7
337309,3442,4224,8
337310,3442,4382,8
337312,3442,4901,8
337413,3443,1,8
337414,3443,6,6
337415,3443,19,10
337416,3443,30,9
337417,3443,32,9
337418,3443,47,6
337419,3443,97,7
337420,3443,227,9
337421,3443,284,6
337422,3443,329,10
337423,3443,339,8
337424,3443,486,7
337425,3443,820,10
337426,3443,1080,6
337427,3443,1575,5
337428,3443,2001,7
337429,3443,2167,7
337430,3443,2251,7
337431,3443,2904,5
337432,3443,2966,8
337433,3443,3572,5
337439,3444,687,10
337440,3444,1535,10
337441,3444,1691,9
337442,3444,3457,10
337443,3444,4752,10
337481,3446,64,7
337483,3446,226,7
337484,3446,350,7
337485,3446,352,7
337486,3446,431,10
337487,3446,521,7
337488,3446,1110,7
337489,3446,1192,7
337490,3446,1516,8
337491,3446,1642,10
337492,3446,1689,10
337493,3446,1887,10
337494,3446,2034,10
337495,3446,2236,10
337496,3446,2476,10
337497,3446,2923,8
337498,3446,2993,8
337499,3446,3455,10
337500,3446,3457,8
337501,3446,4214,8
337502,3446,4224,9
337503,3446,4744,8
337504,3446,4752,8
337624,3447,4081,8
337667,3448,20,8
337668,3448,779,8
337669,3448,780,8
337670,3448,781,8
337671,3448,1363,8
337672,3448,1364,8
337673,3448,1365,8
337674,3448,1366,8
337675,3448,1367,8
337676,3448,1505,8
337677,3448,1506,8
337678,3448,1535,7
337679,3448,2171,8
337680,3448,4447,8
337723,3449,59,5
337724,3449,121,10
337725,3449,150,5
337726,3449,164,10
337727,3449,199,10
337728,3449,430,7
337729,3449,431,10
337730,3449,523,10
337731,3449,597,6
337732,3449,853,8
337733,3449,1535,10
337734,3449,1829,7
337735,3449,2001,8
337736,3449,2236,9
337737,3449,3588,10
337738,3449,4224,10
337739,3449,4898,10
337774,3450,26,10
337775,3450,30,10
337776,3450,31,6
337777,3450,32,10
337778,3450,33,7
337779,3450,43,8
337780,3450,47,6
337781,3450,59,9
337782,3450,60,9
337783,3450,134,8
337784,3450,147,6
337785,3450,150,7
337787,3450,164,9
337788,3450,165,6
337789,3450,199,10
337790,3450,202,9
337791,3450,226,9
337792,3450,227,8
337793,3450,228,7
337794,3450,323,6
337795,3450,339,10
337797,3450,387,10
337798,3450,405,7
337799,3450,416,8
337800,3450,431,8
337801,3450,433,6
337802,3450,437,7
337803,3450,457,7
337804,3450,512,7
337805,3450,513,8
337806,3450,514,4
337807,3450,523,8
337808,3450,572,7
337809,3450,585,8
337810,3450,597,6
337811,3450,601,8
337812,3450,770,8
337813,3450,790,9
337814,3450,849,7
337815,3450,885,8
337816,3450,934,10
337817,3450,1004,7
337819,3450,1029,4
337820,3450,1033,6
337822,3450,1192,6
337823,3450,1210,9
337824,3450,1462,7
337825,3450,1535,8
337826,3450,1575,8
337827,3450,1594,6
337829,3450,1689,8
337831,3450,1943,7
337832,3450,2001,8
337833,3450,2167,6
337834,3450,2236,10
337835,3450,2593,7
337837,3450,2832,6
337838,3450,2890,8
337840,3450,2904,8
337841,3450,2966,10
337843,3450,3231,5
337844,3450,3342,6
337845,3450,3366,7
337847,3450,3702,7
337848,3450,3782,7
337849,3450,3783,7
337850,3450,3784,8
337851,3450,3785,7
337852,3450,4107,7
337853,3450,4280,7
337854,3450,4282,7
337855,3450,4382,7
337856,3450,4565,6
337857,3450,4896,9
337858,3450,4975,6
337978,3452,1,6
337979,3452,5,3
337980,3452,19,6
337981,3452,20,2
337982,3452,30,4
337983,3452,32,6
337984,3452,33,6
337985,3452,44,7
337986,3452,45,3
337987,3452,46,1
337988,3452,47,4
337989,3452,121,4
337991,3452,170,3
337992,3452,205,4
337993,3452,223,3
337994,3452,225,1
337995,3452,226,1
337996,3452,300,3
337997,3452,339,6
337998,3452,387,7
337999,3452,392,5
338000,3452,401,4
338001,3452,777,5
338002,3452,813,3
338003,3452,849,1
338004,3452,1535,4
338005,3452,2126,1
338006,3452,2293,1
338008,3452,2966,3
338009,3452,4192,3
338023,3453,1,9
338024,3453,5,8
