,user_id,anime_id,rating
63237,659,3588,6
63238,659,3652,5
63239,659,3701,8
63240,659,3784,5
63241,659,3785,5
63242,659,3848,7
63243,659,3901,9
63244,659,4033,5
63245,659,4155,6
63246,659,4382,7
63247,659,4654,9
63248,659,4872,7
63249,659,4983,4
63425,660,27,7
63426,660,33,9
63427,660,47,8
63428,660,50,8
63429,660,53,8
63430,660,58,7
63431,660,59,10
63432,660,63,9
63433,660,71,8
63434,660,73,8
63435,660,79,9
63436,660,125,7
63437,660,133,7
63438,660,147,7
63439,660,164,8
63440,660,169,8
63441,660,180,7
63442,660,181,7
63443,660,193,7
63444,660,195,8
63445,660,196,7
63446,660,204,6
63447,660,223,7
63448,660,225,7
63449,660,226,9
63450,660,227,7
63451,660,241,7
63452,660,260,7
63453,660,261,7
63454,660,262,7
63455,660,270,7
63456,660,275,6
63457,660,318,7
63458,660,330,8
63459,660,355,9
63460,660,357,7
63461,660,394,7
63462,660,420,8
63463,660,443,7
63464,660,469,7
63465,660,470,6
63466,660,478,6
63467,660,487,7
63468,660,543,8
63469,660,565,8
63470,660,590,7
63471,660,612,6
63472,660,668,6
63473,660,710,8
63474,660,732,8
63475,660,813,9
63476,660,849,9
63477,660,880,8
63478,660,1088,8
63479,660,1195,9
63480,660,1210,7
63481,660,1218,7
63482,660,1530,8
63483,660,1568,7
63484,660,1569,7
63485,660,1570,7
63486,660,1575,9
63487,660,1588,8
63488,660,1691,7
63489,660,1722,7
63490,660,1723,4
63491,660,1840,9
63492,660,1965,7
63493,660,2001,7
63494,660,2026,7
63495,660,2034,8
63496,660,2131,7
63497,660,2167,10
63499,660,2369,7
63500,660,2403,7
63501,660,2476,4
63502,660,2494,7
63503,660,2787,8
63504,660,2904,9
63505,660,2926,7
63506,660,2993,7
63507,660,3229,7
63508,660,3299,7
63509,660,3318,7
63510,660,3455,7
63511,660,3464,7
63512,660,3467,10
63513,660,3470,8
63514,660,3503,8
63515,660,3712,9
63516,660,4063,9
63517,660,4181,9
63518,660,4192,8
63519,660,4195,7
63520,660,4214,7
63521,660,4224,9
63522,660,4382,9
63523,660,4581,8
63524,660,4654,10
63525,660,4744,7
63526,660,4975,7
63527,660,4999,7
63708,661,15,8
63709,661,19,9
63710,661,30,10
63711,661,31,8
63712,661,32,9
63713,661,43,10
63714,661,48,8
63715,661,54,7
63716,661,57,6
63717,661,64,7
63718,661,65,7
63719,661,75,8
63720,661,76,8
63721,661,77,9
63722,661,80,7
63723,661,81,8
63724,661,82,5
63725,661,84,8
63726,661,87,10
63727,661,88,9
63728,661,90,7
63729,661,91,7
63730,661,93,9
63731,661,94,7
63732,661,95,6
63733,661,98,10
63734,661,99,9
63735,661,121,9
63736,661,133,7
63737,661,136,7
63738,661,138,7
63739,661,139,8
63740,661,146,6
63741,661,147,7
63742,661,150,9
63743,661,164,9
63744,661,167,7
63745,661,168,9
63746,661,174,7
63747,661,177,7
63748,661,189,7
63749,661,190,6
63750,661,191,7
63751,661,192,7
63752,661,195,9
63753,661,200,8
63754,661,201,8
63755,661,205,10
63756,661,226,9
63757,661,232,7
63758,661,241,6
63759,661,245,8
63760,661,257,8
63761,661,264,7
63762,661,270,5
63763,661,317,6
63764,661,330,6
63765,661,338,7
63766,661,350,7
63767,661,351,7
63768,661,352,8
63769,661,353,7
63770,661,355,9
63771,661,356,9
63772,661,371,7
63773,661,391,8
63774,661,417,7
63775,661,430,6
63776,661,432,9
63777,661,443,8
63778,661,448,6
63779,661,468,8
63780,661,479,7
63781,661,481,8
63782,661,486,9
63783,661,497,7
63784,661,514,8
63785,661,527,9
63786,661,528,9
63787,661,534,8
63788,661,550,7
63789,661,552,9
63790,661,560,7
63791,661,566,6
63792,661,664,6
63793,661,673,10
63794,661,756,6
63795,661,760,7
63796,661,777,10
63797,661,807,7
63798,661,813,7
63799,661,845,7
63800,661,849,8
63801,661,855,8
63802,661,864,7
63803,661,877,6
63804,661,894,6
63805,661,898,7
63806,661,899,6
63807,661,900,7
63808,661,901,8
63809,661,903,7
63810,661,904,5
63811,661,905,7
63812,661,969,7
63813,661,986,8
63814,661,987,7
63815,661,1090,8
63816,661,1091,8
63817,661,1092,8
63818,661,1117,9
63819,661,1118,9
63820,661,1119,8
63821,661,1120,10
63822,661,1121,6
63823,661,1122,7
63824,661,1172,7
63825,661,1194,9
63826,661,1195,9
63827,661,1212,7
63828,661,1215,8
63829,661,1220,6
63830,661,1232,6
63831,661,1235,7
63832,661,1241,7
63833,661,1253,9
63834,661,1254,7
63835,661,1255,6
63836,661,1257,9
63837,661,1259,8
63838,661,1313,9
63839,661,1376,7
63840,661,1379,9
63841,661,1482,7
63842,661,1525,6
63843,661,1526,7
63844,661,1535,9
63845,661,1536,9
63846,661,1559,7
63847,661,1564,7
63848,661,1565,8
63849,661,1569,7
63850,661,1575,9
63851,661,1604,7
63852,661,1609,8
63853,661,1614,7
63854,661,1681,8
63855,661,1686,8
63856,661,1696,7
63857,661,1709,6
63858,661,1719,8
63859,661,1723,8
63860,661,1731,6
63861,661,1818,7
63862,661,1840,7
63863,661,1894,5
63864,661,1915,7
63865,661,1946,6
63866,661,1956,8
63867,661,1967,7
63868,661,1968,7
63869,661,1969,8
63870,661,2001,7
63871,661,2030,8
63872,661,2031,9
63873,661,2107,9
63874,661,2116,7
63875,661,2124,8
63876,661,2129,9
63877,661,2167,9
63878,661,2175,8
63879,661,2201,6
63880,661,2269,8
63881,661,2273,7
63882,661,2294,7
63883,661,2298,8
63884,661,2332,7
63885,661,2363,7
63886,661,2397,6
63887,661,2398,6
63888,661,2424,8
63889,661,2472,8
63890,661,2476,9
63891,661,2547,8
63892,661,2561,8
63893,661,2562,9
63894,661,2581,9
63895,661,2593,9
63896,661,2603,6
63897,661,2615,7
63898,661,2685,9
63899,661,2743,6
63900,661,2759,9
63901,661,2787,9
63902,661,2795,7
63903,661,2847,8
63904,661,2889,6
63905,661,2904,8
63906,661,2905,6
63907,661,2923,7
63908,661,2952,6
63909,661,2961,6
63910,661,2970,7
63911,661,2986,9
63912,661,2994,8
63913,661,3080,6
63914,661,3229,7
63915,661,3247,7
63916,661,3268,8
63917,661,3269,6
63918,661,3318,7
63919,661,3328,6
63920,661,3342,9
63921,661,3438,6
63922,661,3457,8
63923,661,3466,9
63924,661,3467,7
63925,661,3515,9
63926,661,3626,6
63927,661,3712,7
63928,661,3759,7
63929,661,3782,8
63930,661,3783,8
63931,661,3784,9
63932,661,3785,9
63933,661,3927,8
63934,661,3948,6
63935,661,3963,7
63936,661,3964,8
63937,661,4012,8
63938,661,4026,8
63939,661,4059,8
63940,661,4063,8
63941,661,4107,9
63942,661,4155,8
63943,661,4177,8
63944,661,4181,9
63945,661,4186,9
63946,661,4196,8
63947,661,4224,7
63948,661,4262,7
63949,661,4280,8
63950,661,4282,8
63951,661,4382,8
63952,661,4415,9
63953,661,4437,6
63954,661,4509,8
63955,661,4565,9
63956,661,4596,7
63957,661,4618,8
63958,661,4646,7
63959,661,4654,7
63960,661,4672,9
63961,661,4705,6
63962,661,4713,9
63963,661,4719,7
63964,661,4720,8
63965,661,4752,6
63966,661,4793,6
63967,661,4794,6
63968,661,4835,7
63969,661,4890,7
63970,661,4896,9
63971,661,4898,7
63972,661,4975,9
63973,661,4985,8
64370,662,1,8
64371,662,6,9
64372,662,20,8
64373,662,24,8
64374,662,27,6
64375,662,33,8
64377,662,47,7
64378,662,59,7
64379,662,63,6
64380,662,174,9
64381,662,205,10
64382,662,223,9
64383,662,225,7
64384,662,226,9
64385,662,227,7
64386,662,232,7
64387,662,240,7
64388,662,245,10
64389,662,263,8
64390,662,268,9
64391,662,269,6
64392,662,270,8
64393,662,288,6
64394,662,322,7
64395,662,330,7
64396,662,356,7
64398,662,384,8
64399,662,395,8
64401,662,527,8
64402,662,550,8
64403,662,666,7
64404,662,777,9
64405,662,813,9
64406,662,846,8
64407,662,849,8
64408,662,853,8
64409,662,889,8
64410,662,934,8
64411,662,1138,8
64412,662,1195,7
64413,662,1210,8
64414,662,1482,9
64415,662,1519,8
64416,662,1535,10
64417,662,1559,9
64418,662,1575,9
64419,662,1669,7
64420,662,1726,6
64421,662,1818,9
64422,662,1840,7
64423,662,1889,9
64424,662,2001,10
64425,662,2025,8
64426,662,2034,9
64427,662,2104,7
64429,662,2251,10
64430,662,2354,4
64431,662,2355,3
64432,662,2404,6
64433,662,2476,4
64434,662,2508,6
64435,662,2904,10
64436,662,3002,6
64437,662,3167,9
64438,662,3328,5
64439,662,3342,5
64440,662,3588,9
64442,662,3702,8
64443,662,3712,7
64444,662,3731,7
64445,662,3759,5
64446,662,4052,8
64447,662,4224,7
64448,662,4382,8
64449,662,4654,9
64450,662,4975,7
64641,663,120,9
64642,663,122,10
64643,663,158,10
64644,663,199,10
64645,663,226,10
64646,663,228,7
64647,663,248,8
64648,663,376,10
64649,663,431,10
64650,663,523,10
64651,663,819,9
64652,663,853,10
64653,663,855,7
64654,663,877,10
64655,663,1535,10
64656,663,1594,9
64658,663,1996,10
64659,663,2034,10
64660,663,2476,7
64661,663,2993,9
64662,663,3457,9
64663,663,4535,7
64664,663,4752,9
64731,664,853,8
64744,665,6,10
64745,665,20,9
64746,665,80,8
64747,665,121,8
64748,665,223,10
64749,665,225,6
64750,665,227,8
64751,665,329,10
64752,665,392,10
64753,665,550,10
64754,665,712,10
64755,665,763,10
64756,665,813,10
64757,665,1535,9
64758,665,2001,9
64762,666,20,10
64763,666,30,6
64764,666,32,6
64765,666,121,9
64766,666,154,8
64767,666,223,10
64768,666,225,8
64769,666,226,8
64770,666,481,6
64771,666,527,8
64772,666,550,7
64773,666,552,10
64774,666,813,7
64775,666,859,6
64776,666,874,7
64777,666,1132,7
64778,666,1313,7
64779,666,1535,7
64780,666,1575,9
64781,666,1818,8
64783,666,2251,9
64785,666,2904,9
64786,666,4224,6
64787,666,4654,8
64915,667,30,6
64916,667,33,8
64917,667,223,7
64918,667,225,6
64919,667,502,5
64920,667,527,4
64921,667,552,7
64922,667,813,8
64923,667,891,5
64924,667,894,7
64925,667,895,6
64926,667,896,7
64927,667,897,7
64928,667,898,7
64929,667,899,7
64930,667,900,6
64931,667,901,8
64932,667,902,6
64933,667,903,7
64934,667,904,7
64935,667,905,8
64936,667,906,8
64937,667,985,8
64938,667,987,6
64939,667,1254,7
64940,667,1257,7
64941,667,1259,8
64942,667,2001,9
64943,667,3515,7
64944,667,4155,5
64953,668,20,9
64954,668,154,8
64955,668,223,10
64956,668,225,10
64957,668,269,10
64958,668,442,5
64959,668,527,6
64960,668,762,4
64961,668,813,10
64962,668,834,8
64963,668,936,6
64964,668,1482,7
64965,668,1535,10
64966,668,1565,7
64967,668,1686,7
64968,668,2144,5
64969,668,2472,10
64970,668,2889,6
64971,668,4437,10
64972,668,4835,7
64973,668,4898,8
64998,669,20,7
64999,669,30,9
65000,669,121,9
65001,669,147,8
65002,669,195,8
65003,669,223,8
65004,669,225,5
65005,669,263,9
65006,669,269,8
65007,669,813,8
65009,669,1195,8
65010,669,1210,8
65011,669,1535,10
65012,669,1575,9
65013,669,1689,10
65014,669,2129,8
65015,669,2167,6
65016,669,2476,6
65017,669,2904,10
65018,669,2966,8
65019,669,3318,8
65020,669,4181,9
65021,669,4720,8
65073,670,6,7
65074,670,30,9
65075,670,76,8
65076,670,121,7
65077,670,174,7
65078,670,189,6
65079,670,205,8
65080,670,223,9
65081,670,226,7
65082,670,245,9
65083,670,250,7
65084,670,257,8
65085,670,269,6
65086,670,270,8
65087,670,323,7
65088,670,355,6
65089,670,356,8
65090,670,357,6
65091,670,738,9
65092,670,813,9
65093,670,857,9
65094,670,877,7
65095,670,889,7
65096,670,918,10
65097,670,1050,7
65098,670,1195,7
65099,670,1254,8
65100,670,1535,8
65101,670,1604,10
65102,670,1642,7
65103,670,1840,7
65104,670,1887,8
65105,670,1956,8
65106,670,2001,10
65107,670,2167,7
65108,670,2403,6
65109,670,2476,2
65110,670,2759,8
65111,670,3455,10
65112,670,3503,7
65113,670,3588,6
65114,670,3667,7
65115,670,3712,6
65116,670,3784,8
65117,670,3785,9
65118,670,4181,8
65119,670,4196,8
65120,670,4224,8
65121,670,4262,7
65122,670,4654,10
65405,672,30,10
65406,672,31,6
65407,672,32,10
65408,672,226,10
65409,672,227,10
65410,672,245,9
65411,672,376,9
65412,672,578,8
65413,672,934,9
65414,672,1210,10
65415,672,1535,10
65416,672,1889,8
65417,672,1961,7
65418,672,2001,9
65419,672,2167,10
65420,672,2251,9
65421,672,2476,8
65422,672,2759,8
65423,672,3299,8
65424,672,3652,7
65425,672,3702,9
65426,672,3901,9
65427,672,4059,9
65428,672,4181,10
65429,672,4896,8
65430,672,4975,7
65443,673,1,8
65444,673,5,10
65445,673,650,5
65446,673,889,9
65447,673,1519,8
65457,675,30,6
65458,675,32,6
65459,675,47,6
65460,675,71,8
65461,675,72,9
65462,675,73,7
65463,675,164,9
65464,675,199,7
65465,675,226,4
65466,675,227,9
65467,675,323,6
65468,675,416,8
65469,675,431,7
65470,675,512,9
65471,675,513,6
65472,675,523,7
65473,675,572,5
65474,675,578,8
65475,675,585,7
65476,675,597,9
65477,675,665,7
65478,675,666,7
65479,675,759,7
65480,675,849,8
65481,675,949,9
65482,675,1002,9
65483,675,1029,6
65484,675,1030,8
65485,675,1047,9
65486,675,1292,6
65487,675,1535,7
65488,675,1829,3
65489,675,1943,6
65490,675,2001,9
65491,675,2759,6
65492,675,2890,7
65493,675,3100,6
65494,675,3667,7
65495,675,3784,8
65496,675,3785,6
65497,675,3837,7
65498,675,4107,7
65499,675,4382,4
65500,675,4565,7
65501,675,4654,5
65536,677,20,9
65537,677,269,7
65538,677,385,4
65539,677,1818,8
65540,677,4224,9
65541,677,4725,7
65571,679,101,4
65572,679,144,6
65573,679,154,9
65574,679,227,6
65575,679,934,8
65576,679,1140,6
65577,679,1195,7
65578,679,1535,9
65580,679,1689,5
65581,679,1690,8
65582,679,1840,6
65583,679,1887,6
65584,679,2167,9
65585,679,2236,9
65586,679,2418,10
65587,679,2593,5
65588,679,3455,6
65589,679,4181,10
65590,679,4224,6
65591,679,4472,7
65593,679,4999,8
65618,680,6,8
65619,680,30,10
65620,680,32,10
65621,680,33,9
65622,680,47,9
65623,680,71,8
65624,680,72,9
65625,680,121,8
65626,680,125,7
65627,680,145,8
65628,680,147,8
65629,680,164,10
65630,680,227,8
65631,680,268,8
65632,680,330,9
65633,680,355,9
65634,680,430,7
65635,680,457,9
65636,680,512,10
65637,680,523,9
65638,680,530,8
65639,680,849,8
65640,680,934,10
65641,680,1210,8
65642,680,1530,9
65643,680,1535,10
65644,680,1575,9
65645,680,1604,10
65646,680,1723,7
65647,680,1889,10
65648,680,2001,10
65649,680,2025,9
65650,680,2167,9
65651,680,2476,7
65652,680,2787,9
65653,680,2904,10
65654,680,2924,10
65655,680,3588,10
65656,680,3652,9
65657,680,3655,9
65658,680,3759,6
65659,680,4059,10
65660,680,4107,10
65661,680,4181,10
65662,680,4182,8
65663,680,4224,10
65664,680,4382,8
65665,680,4565,10
65666,680,4654,8
65667,680,4789,9
65668,680,4898,8
65873,681,357,6
65874,681,437,9
65875,681,523,7
65876,681,849,7
65877,681,877,7
65878,681,934,9
65879,681,1535,9
65880,681,1728,8
65881,681,1889,8
65882,681,2001,9
65883,681,2034,6
65884,681,2236,8
65885,681,2923,3
65886,681,3092,6
65887,681,4896,8
65940,682,24,10
65941,682,143,10
65942,682,158,9
65943,682,164,10
65944,682,199,10
65946,682,250,10
65947,682,311,10
65948,682,312,10
65949,682,313,10
65950,682,314,10
65951,682,338,10
65952,682,416,4
65953,682,440,10
65954,682,441,10
65955,682,444,9
65956,682,456,9
65957,682,469,10
65958,682,497,10
65959,682,517,10
65960,682,587,9
65961,682,597,10
65962,682,795,10
65963,682,813,10
65964,682,844,10
65965,682,846,10
65966,682,853,9
65967,682,855,10
65968,682,874,10
65969,682,907,10
65970,682,911,10
65971,682,1195,9
65972,682,1254,10
65973,682,1601,10
65974,682,1729,9
65975,682,1840,9
65976,682,2267,9
65977,682,2954,9
65978,682,2964,10
65979,682,3092,10
65980,682,3455,9
65981,682,3457,9
65982,682,3468,9
65983,682,3469,9
65984,682,3712,9
65985,682,3731,10
65986,682,3750,9
65987,682,3868,10
65988,682,4015,10
65989,682,4262,10
65991,682,4814,10
66028,683,1559,10
66029,683,4181,10
66265,685,1177,5
66274,686,32,8
66284,686,164,10
66300,686,552,8
66303,686,859,8
66304,686,874,10
66310,686,1092,9
66311,686,1313,5
66326,686,2123,6
66328,686,2167,8
66329,686,2397,9
66339,686,3457,4
66341,686,3785,6
66344,686,4181,10
66381,687,1,9
66382,687,19,9
66383,687,30,6
66384,687,44,10
66385,687,45,9
66386,687,47,9
66387,687,101,7
66388,687,164,10
66389,687,199,9
66390,687,223,9
66391,687,225,8
66392,687,226,9
66393,687,241,4
66394,687,245,9
66395,687,269,8
66396,687,339,6
66397,687,355,7
66399,687,401,10
66400,687,431,9
66401,687,437,9
66402,687,487,4
66403,687,512,9
66404,687,513,9
66405,687,523,9
66406,687,550,7
66407,687,572,9
66408,687,578,10
66409,687,585,9
66410,687,656,8
66412,687,813,9
66414,687,849,7
66415,687,914,8
66416,687,934,9
66417,687,1033,7
66419,687,1195,6
66420,687,1210,9
66421,687,1530,8
66422,687,1535,9
66423,687,1562,7
66424,687,1571,8
66425,687,1575,10
66426,687,1642,6
66428,687,1689,8
66429,687,1691,6
66430,687,1840,6
66431,687,1889,9
66432,687,2167,9
66433,687,2236,8
66434,687,2418,10
66435,687,2787,7
66437,687,2904,10
66438,687,2966,9
66439,687,3588,7
66440,687,3712,6
66443,687,4081,9
66444,687,4177,9
66445,687,4181,10
66446,687,4224,7
66447,687,4382,7
66449,687,4654,7
66451,687,4975,6
66452,687,4999,7
66659,688,30,10
66660,688,31,4
66661,688,32,10
66662,688,226,9
66663,688,601,5
66664,688,777,9
66665,688,934,9
66666,688,1195,9
66667,688,1535,10
66668,688,1575,10
66669,688,1818,7
66670,688,1840,9
66671,688,1889,9
66672,688,2001,7
66673,688,2167,9
66674,688,2236,8
66675,688,2251,9
66676,688,2759,10
66677,688,2904,10
66679,688,2986,9
66680,688,2993,9
66681,688,3503,8
66682,688,3588,9
66685,688,3784,10
66686,688,3785,8
66687,688,4059,8
66688,688,4181,9
66690,688,4654,9
66751,689,30,10
66752,689,32,10
66753,689,79,8
66754,689,193,8
66755,689,199,10
66756,689,226,10
66757,689,256,9
66758,689,270,9
66759,689,342,9
66760,689,355,8
66761,689,777,9
66762,689,934,8
66763,689,1140,9
66764,689,1195,8
66765,689,1535,9
66766,689,1575,10
66767,689,1690,9
66768,689,1691,8
66769,689,1840,8
66770,689,1889,8
66771,689,2167,9
66772,689,2759,8
66773,689,2787,8
66774,689,2904,10
66775,689,2924,10
66776,689,2993,8
66777,689,3229,8
66778,689,3667,7
66779,689,3712,8
66780,689,3784,9
66781,689,3785,7
66782,689,4063,8
66783,689,4181,10
66784,689,4186,9
66785,689,4214,8
66786,689,4224,8
66787,689,4654,8
66788,689,4789,9
66789,689,4898,9
66847,690,121,10
66848,690,202,7
66849,690,226,7
66850,690,270,6
66851,690,777,6
66852,690,853,8
66853,690,1535,5
66854,690,2476,3
66855,690,4224,7
66864,691,1,8
66865,691,6,7
66866,691,30,10
66867,691,32,8
66868,691,33,9
66869,691,45,9
66870,691,47,9
66871,691,120,7
66872,691,121,9
66873,691,123,7
66874,691,164,7
66875,691,223,7
66876,691,225,8
66877,691,249,10
66878,691,355,6
66879,691,356,7
66880,691,413,1
66881,691,416,8
66882,691,433,7
66883,691,437,8
66884,691,502,7
66885,691,777,7
66886,691,813,9
66887,691,849,8
66888,691,877,8
66889,691,891,6
66890,691,892,8
66891,691,893,9
66892,691,894,8
66893,691,895,7
66894,691,896,8
66895,691,897,8
66896,691,898,7
66897,691,899,8
66898,691,900,9
66899,691,901,10
66900,691,902,8
66901,691,903,8
66902,691,904,7
66903,691,905,10
66904,691,906,8
66905,691,918,9
66906,691,957,10
66907,691,984,8
66908,691,985,8
66909,691,986,8
66910,691,987,7
66911,691,1195,7
66912,691,1210,9
66913,691,1222,8
66914,691,1575,8
66915,691,1604,9
66916,691,1689,9
66917,691,1699,7
66918,691,1840,7
66919,691,1914,10
66920,691,2001,8
66921,691,2025,8
66922,691,2026,7
66923,691,2167,9
66924,691,2236,8
66925,691,2520,6
66926,691,2593,9
66927,691,2787,8
66928,691,2890,8
66929,691,2904,9
66930,691,2966,9
66931,691,3470,7
66932,691,3588,8
66933,691,3712,7
66934,691,3731,9
66935,691,3782,9
66936,691,3783,9
66937,691,4106,8
